S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
306,D3 BLOCK,6727,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,24-Feb-22,FAS - Talk back system not working.,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.

1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block)
2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",24-02-22
307,G3 BLOCK,6737,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,Stair case #01 speaker not working,"A-wing Talk Back system has been  serviced and tested. Speakers working normally. Offer has been shared.
Awaiting PO.",08-03-22
308,G3 BLOCK,6741,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #02, 7th, 8th & 10th floors speaker not working.","Our team has been checked to the speakers ,all are working good condition ",30-03-22
309,G3 BLOCK,6745,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #03, 4th & 5th floors speaker not working.","Speaker damaged ,need to be change to the new speaker.",26-02-22
310,G3 BLOCK,6761,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,A wing & B wing PA amplifier not working.,"G-3 Block new amplifier instalation work has been done, now system has been working good condition",24-03-22
311,G3 BLOCK,6763,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,A wing & B wing PA console is not working.,"A- wing PA panel has been serviced, installed and tested. System working normally.
Offer has been shared for servicing the PA panel. Awaiting PO for servicing B- wing PA panel.",24-02-22
312,E1 BLOCK,6785,PA TALK BACK,Ananda M,COMPLETED,Jegathesh Johnson,24-Feb-22,2 way Talk back system is not working,Issue resolved,24-02-22
313,G4 BLOCK,6889,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,24-Feb-22,"Stair case #1, 10th & 4th floors speaker not working.",Our engineer has been visit the block but didn't  get the permission for doing the activity.,01-03-22
314,D4 BLOCK,6903,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,Ground Floor PA - Talk Back System not working,The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. ,29-04-22
315,D4 MLCP,6947,PA TALK BACK,Sudeep,OPEN,Jegathesh Johnson,24-Feb-22,PA - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
316,F2 BLOCK,6967,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #2, Basement, 1st, 4th, 6th floors Speaker not working",Completed,29-04-22
317,F2 BLOCK,6971,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #3, basement & 4th floors speaker is not working",Completed,29-04-22
318,F2 BLOCK,6977,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #4, basement, 3rd, 6th, 8th floors speaker is not working",Completed,29-04-22
319,F2 BLOCK,6987,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,"Staircase #6, 1st,3rd, 10th, floors Speaker not working",Completed,29-04-22
320,F3 BLOCK,7001,PA TALK BACK,Manjunath Rao,COMPLETED,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"Total Zones supported by F3 PA existing panel: 15 Zones
Total speakers in F3 Block: 70 Speakers.

The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options.

1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block)
2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP",25-02-22
321,G1 BLOCK,7029,PA TALK BACK,Satish,OPEN,Jegathesh Johnson,24-Feb-22,2way talk back system listen mode need to be rectify,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",29-04-22
322,G1 BLOCK,7083,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 4th Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
323,G1 BLOCK,7085,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 8th Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
324,G1 BLOCK,7087,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 7th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
325,G1 BLOCK,7089,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 8th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
326,G1 BLOCK,7091,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 7th floor Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
327,G1 BLOCK,7093,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, UB Speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
328,G2 BLOCK,7109,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 6th floor speaker is not working",Our engineer has been visit the block but didn't get the permission for doing the activity.,01-03-22
329,G2 BLOCK,7111,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #1, 7th floor speaker is not working",Our engineer has visit the block but not get the permission for doing the activity,25-02-22
330,G2 BLOCK,7113,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 6th floor speaker is not working",Not given the permission for this activity,25-02-22
331,G2 BLOCK,7115,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #2, 7th floor speaker is not working",Not given the permission for this activity,25-02-22
332,G2 BLOCK,7117,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 6th floor speaker is not working",Not given the permission for this activity,25-02-22
333,G2 BLOCK,7119,PA TALK BACK,Satish,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #3, 7th floor speaker is not working",Not given the permission for this activity,25-02-22
334,G4 BLOCK,7127,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,"Staircase #03, 8th, 9th, 10th speaker not working.","cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew from Building Executives.",25-02-22
335,G4 BLOCK,7135,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,2 way Talk back system is not working,"cable has been damaged in all floors from 5th to 10th floor by client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the cable with demolition crew frm Building Executives.",25-02-22
336,G6 MLCP,7147,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,25-Feb-22,GF & LB Speaker is not working,Speakers has been damaged need to be replace.,25-02-22
337,L1 BLOCK,7161,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase 1, 1st & 7th floor Speaker Not working",Completed,29-04-22
338,L1 BLOCK,7165,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,"Staircase# 5 LB ,1st & 7th floor speaker is not working",Completed,29-04-22
339,L3 BLOCK,7193,PA TALK BACK,Venkateshappa,OPEN,Jegathesh Johnson,25-Feb-22,PA system listen mode is not working,The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. ,29-04-22
340,D1 BLOCK,7235,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",04-03-22
341,D2 BLOCK,7279,PA TALK BACK,Sudeep,COMPLETED,Jegathesh Johnson,25-Feb-22,FAS - Talk Back System not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",25-02-22
342,G3 BLOCK,7369,PA TALK BACK,Balakrishna,COMPLETED,Jegathesh Johnson,02-Mar-22,FAS - Talk Back System not working,"New amplifier has supplied done and tested to the all speakers, all are working good condition",04-04-22
343,H2 BLOCK,7419,PA TALK BACK,Ranjithm,OPEN,Jegathesh Johnson,02-Mar-22,Ground floor talk back system not working,"Issue has been rectified, now the speaker has working good condition.",29-03-22
344,H2 BLOCK,7425,PA TALK BACK,Ranjith m,Need F/O Support,Jegathesh Johnson,02-Mar-22,1st floor talk back system not working,"Issue has been rectified, now the speaker has working good condition.",29-03-22
345,K BLOCK,7527,PA TALK BACK,Nandakumar C R,COMPLETED,Jegathesh Johnson,03-Mar-22,2way talk back system need to be rectify,"Cable has been damaged in all floors ,client during demolition activity, SAFE has been following up on the status of cable damage from day one of the activity. No support/ update on restoring the loops with demolition crew from Building Executives.",15-03-22
346,D3 BLOCK,6861,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D3 Electrical Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
347,D3 BLOCK,6863,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D3 Pump Room Fixed Camera Failed,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
348,D4 BLOCK,6895,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 Terrace Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
349,D4 BLOCK,6897,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
350,D4 BLOCK,6899,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 MLCP ground floor DG Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
351,D4 BLOCK,6901,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 Terrace North East PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
352,D4 MLCP,6941,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 MLCP ground floor fire Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement.

Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
353,D4 MLCP,6943,CCTV,Sudeep,OPEN,Prasanth M,24-Feb-22,D4 MLCP ground floor DG room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors.",25-02-22
354,D1 BLOCK,7237,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 North East PTZ Camera has to be install,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
355,D1 BLOCK,7239,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 basement DG Room Entry Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
356,D1 BLOCK,7241,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 ground floor south West PTZ Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
357,D1 BLOCK,7243,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 basement DG Room exit fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
358,D1 BLOCK,7245,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 basement Electrical Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
359,D1 BLOCK,7247,CCTV,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 ground floor Pump Room Fixed Camera not working,"Switches, media converter in Basement rack has been damaged during flood. Offer has been shared for replacement. Awaiting PO for replacing the switches, media converter and power adaptors",08-03-22
360,L2 BLOCK,7545,CCTV,Venkateshappa,COMPLETED,Prasanth M,03-Mar-22,L2 Passenger Lift-G Fixed Camera Failed,Rectified Working Normal,13-04-22
361,L2 BLOCK,7547,CCTV,Venkateshappa,COMPLETED,Prasanth M,03-Mar-22,L2 MLCP 4th Floor cam-4 Fixed Camera Failed,Rectified Working Normal,13-04-22
362,E2 BLOCK,7563,CCTV,Ananda M,OPEN,Prasanth M,15-Mar-22,E2 Block CCTV Rack UPS not working,,
363,N1 BLOCK,7623,CCTV,Ananthanag,OPEN,Prasanth M,27-Apr-22,N1 Transformer Yard near Fixed Camera Failed,,
364,N1 BLOCK,7625,CCTV,Ananthanag,OPEN,Prasanth M,27-Apr-22,N1 Exit Gate near Fixed Camera Failed,,
365,N1 BLOCK,7627,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,27-Apr-22,Terrace service lift lobby Access Control not working,,
366,N1 BLOCK,7629,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,27-Apr-22,Terrace staircase #1 Access Control not working,,
367,N1 BLOCK,7631,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,27-Apr-22,Terrace staircase #2 Access Control not working,,
368,N1 BLOCK,7633,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,27-Apr-22,Ground floor LT room Access Control working,,
369,N1 BLOCK,7635,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,27-Apr-22,Ground floor DG room Access Control working,,
370,C1 BLOCK,7431,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,LT Room Access door is not working,,
371,C1 BLOCK,7433,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,DG Room Access door is not working,,
372,E2 BLOCK,7435,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,03-Mar-22,Ground floor Pump room access not working,,
373,C1 BLOCK,7437,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Pump Room Access door is not working,,
374,E2 BLOCK,7439,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,03-Mar-22,Ground floor DG room access not working,,
375,C1 BLOCK,7441,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-2 Access door is not working,,
376,C1 BLOCK,7443,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-4 Access door is not working,,
377,E2 BLOCK,7445,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Ground floor A wing LT room access not working,,
378,E2 BLOCK,7447,ACCESS CONTROL,Amanda M,OPEN,Prasanth M,03-Mar-22,Ground floor B wing LT room access not working,,
379,C2 BLOCK,7449,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Pump room Access door is not working,,
380,C2 MLCP,7451,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,L T Room Access door is not working,,
381,E2 BLOCK,7453,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-01 access not working,,
382,C2 MLCP,7455,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,D G room Access door is not working,,
383,C2 MLCP,7457,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Service Lift lobby Terrace- A wing Access door is not working,,
384,E2 BLOCK,7459,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-2 access door not working,,
385,E2 BLOCK,7461,ACCESS CONTROL,Amanda.M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-03 access door not working,,
386,C2 MLCP,7463,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,MLCP Stair case-1A Access Control Door not working,,
387,C2 MLCP,7465,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,MLCP Stair case-1B Access Control Door not working,,
388,E2 BLOCK,7467,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-04 access door not working,,
389,C4 BLOCK,7469,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,L T room Access Control Door not working,,
390,E2 MLCP,7471,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-01 door access not working,,
391,E2 MLCP,7473,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-02 door access not working,,
392,C4 BLOCK,7475,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,D G Room Access Control Door not working,,
393,C4 BLOCK,7477,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Pump Room Access Control Door not working,,
394,E1 BLOCK,7479,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Basement Pump room access not working,,
395,C4 BLOCK,7481,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Service Lift lobby Terrace A wing Access Control Door not working,,
396,C4 BLOCK,7483,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Service Lift lobby Terrace B wing Access Control Door not working,,
397,C4 BLOCK,7485,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-1 Access Control Door not working,,
398,C4 BLOCK,7487,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-2 Access Control Door not working,,
399,C4 BLOCK,7489,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-3 Access Control Door not working,,
400,C4 BLOCK,7491,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-4 Access Control Door not working,,
401,C4 BLOCK,7493,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-5 Access Control Door not working,,
402,E1 BLOCK,7495,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-02 access door not working,,
403,E1 BLOCK,7497,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,03-Mar-22,Terrace staircase-03 door access not working,,
404,B BLOCK,7499,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Ground Floor L T Room Access Control Door not working,,
405,B BLOCK,7501,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,,,
406,B BLOCK,7503,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Basement Pump Room Access Control Door not working,,
407,B BLOCK,7505,ACCESS CONTROL,NandaKumar C R,OPEN,Prasanth M,03-Mar-22,Basement STP Access Control Door not working,,
408,B BLOCK,7507,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace service lift lobby Access Control Door not working,,
409,B BLOCK,7509,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase #1 Access Control Door not working,,
410,B BLOCK,7511,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase #2 Access Control Door not working,,
411,B BLOCK,7513,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase #3 Access Control Door not working,,
412,B BLOCK,7515,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase #4 Access Control Door not working,,
413,B BLOCK,7517,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase #5 Access Control Door not working,,
414,K BLOCK,7533,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,L T Room Access Control Door not working,,
415,K BLOCK,7535,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,DG Room Access Control Door not working,,
416,K BLOCK,7537,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Pump Room Access Control Door not working,,
417,K BLOCK,7539,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-1 Access Control Door not working,,
418,K BLOCK,7541,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-2 Access Control Door not working,,
419,K BLOCK,7543,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,03-Mar-22,Terrace Staircase-4 Access Control Door not working,,
420,G6 MLCP,7319,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,L T Room Access Control Door not working,,
421,G1 BLOCK,7335,ACCESS CONTROL,Satish,OPEN,Prasanth M,02-Mar-22,Pump room Access control door not working,,
422,L7 MLCP,7355,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,02-Mar-22,STP access not working,,
423,H2 BLOCK,7357,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,02-Mar-22,UB pump room access not working,,
424,H2 BLOCK,7359,ACCESS CONTROL,Ranjith m,OPEN,Prasanth M,02-Mar-22,Terrace access control not working,,
425,L6 BLOCK,7363,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,02-Mar-22,Terrace service lift lobby access not working,,
426,L6 BLOCK,7365,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,02-Mar-22,Terrace starecase no 1 access not working,,
427,G3 BLOCK,7371,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,L T Room A-wing Access Control Door not working,,
428,G3 BLOCK,7373,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,Terrace Access Control Door not working,,
429,G3 BLOCK,7375,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,Terrace B-wing Access Control Door not working,,
430,G3 BLOCK,7377,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,D G Room Access Control Door not working,,
431,G6 MLCP,7379,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,02-Mar-22,L T Room Access Control Door not working,,
432,L1 BLOCK,7381,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,UB Passenger lift lobby Access Control Door not working,,
433,L1 BLOCK,7383,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,LB Passenger lift lobby Access Control Door not working,,
434,L3 BLOCK,7385,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,L T Room Access Control Door not working,,
435,L3 BLOCK,7387,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Pump room Access Control Door not working,,
436,L3 BLOCK,7389,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Terrace Staircase #1 Access Control Door not working,,
437,L3 BLOCK,7391,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Terrace Staircase # 2 Access Control Door not working,,
438,L3 BLOCK,7393,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Terrace Staircase # 3 Access Control Door not working,,
439,L3 BLOCK,7395,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Terrace Service lift lobby #1 Access Control Door not working,,
440,L3 BLOCK,7397,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,02-Mar-22,Terrace Service lift lobby #2 Access Control Door not working,,
441,H2 BLOCK,7409,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,02-Mar-22,GF LT room access control not working,,
442,H2 BLOCK,7411,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,02-Mar-22,GF DG room access control not working,,
443,D1 BLOCK,7249,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,D1 ground floor fire pump room Access Control Door not working,,
444,D1 BLOCK,7251,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace service lift lobby Access Control not working,,
445,D1 BLOCK,7253,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #1 Access Control not working,,
446,D1 BLOCK,7255,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #2 Access Control not working,,
447,D1 BLOCK,7257,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #3 Access Control not working,,
448,D1 BLOCK,7259,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #4 Access Control not working,,
449,D2 BLOCK,7281,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #1 Access Control not working,,
450,D2 BLOCK,7283,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #2 Access Control not working,,
451,D2 BLOCK,7285,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #3 Access Control not working,,
452,D2 BLOCK,7287,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace staircase #4 Access Control not working,,
453,D4 BLOCK,7289,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,25-Feb-22,Terrace service lift lobby Access Control not working,,
454,E1 BLOCK,6799,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,24-Feb-22,Doors Access is not working,,
455,E2 BLOCK,6821,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,24-Feb-22,Doors Access is not working,,
456,D3 BLOCK,6867,ACCESS CONTROL,Sudeep,OPEN,Prasanth M,24-Feb-22,Ground floor L T ROOM Access Control Door not working,,
