S No,BLOCK,TASK ID,SYSTEM TYPE ,CREATED BY,STATUS,RESPONSIBLE,RAISED DATE,COMPLAINT DESCRIPTION,RESOLUTION NOTES,Completed_on
309,L5 BLOCK,7321,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Hydrant motor shaft issue,Motor sent to Service center,
310,L5 BLOCK,7323,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-03-02,Listen mode not working,"The existing PA system has all the staircase speakers connected in a single pair of twisted cable. Which we have recommended for upgrading it with 2 listed options. 1. Integrated Fire alarm amplifier panel with Telephone and Mic. (Pilot version to be implemented in H2 Block) 2. Upgrade all the speakers (with call button), cables(2*1.5sq.mm armoured cable) and panel(40Zone Talk-back panel with call button). (Pilot version implemented in E2 and E2 MLCP)",
311,L5 BLOCK,7325,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Diesel tank measurement scale issue,,
312,L6 BLOCK,7327,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,2022-03-02,All floors sprinkler flow switch to be check,,
313,L6 BLOCK,7329,FIRE FIGHTING,Dinakar,F/O SUPPORT REQUIRED,Praveen M P,2022-03-02,Hydrant pump cupping rubber bush issue,Need spider bush,
314,L6 BLOCK,7331,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-03-02,Staircase no 2 1st to 5th floor and chiller plant hotter not working,,
315,L6 BLOCK,7333,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,2022-03-02,Basement FHS 1 hose reel drum connecting hose to be replace,FHS hose reel drum connecting hose to be Completed,2022-12-05
316,G1 BLOCK,7335,ACCESS CONTROL,Satish,OPEN,Prasanth M,2022-03-02,Pump room Access control door not working,,
317,G1 BLOCK,7337,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG #1 & 2 B-check need to be done,,
318,L6 BLOCK,7339,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Diesel tank measurement scale issue,,
319,G2 BLOCK,7341,FIRE FIGHTING,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG B-check need to be done,,
320,G1 BLOCK,7343,HYDRANT SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,2 no's Hydrant point need to be install @ Terrace,,
321,G2 BLOCK,7345,HYDRANT SYSTEM,Satish,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,2 no's Hydrant point need to be install @ Terrace,,
322,L6 BLOCK,7347,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-03-02,PA system listen mode not working,Recommended for System Upgradation,
323,L7 MLCP,7349,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Diesel line Hosepipe leakage,,
324,L7 MLCP,7351,FIRE FIGHTING,Dinakar Raj D,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Diesel tank measurement scale issue,,
325,L7 MLCP,7353,FIRE ALARM,Dinakar Raj D,OPEN,Jegathesh Johnson,2022-03-02,PA system listen mode not working,Recommended for System Upgradation,
326,L7 MLCP,7355,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,2022-03-02,STP access not working,,
327,H2 BLOCK,7357,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,2022-03-02,UB pump room access not working,,
328,H2 BLOCK,7359,ACCESS CONTROL,Ranjith m,OPEN,Prasanth M,2022-03-02,Terrace access control not working,,
329,L7 MLCP,7361,FIRE FIGHTING,Dinakar Raj D,OPEN,Praveen M P,2022-03-02,4th floor FHS 2 5th floor FHS 1 & 5 door glass need to be replace,,
330,L6 BLOCK,7363,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,2022-03-02,Terrace service lift lobby access not working,,
331,L6 BLOCK,7365,ACCESS CONTROL,Dinakar Raj D,OPEN,Prasanth M,2022-03-02,Terrace starecase no 1 access not working,,
332,L7 MLCP,7367,SPRINKLER SYSTEM,Dinakar Raj D,OPEN,Praveen M P,2022-03-02,All floors flow switch to be check,,
333,G3 BLOCK,7369,PA TALK BACK,Balakrishna,OPEN,Jegathesh Johnson,2022-03-02,FAS - Talk Back System not working,"Recommended for System Upgradation
",
334,G3 BLOCK,7371,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,L T Room A-wing Access Control Door not working,,
335,G3 BLOCK,7373,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,Terrace Access Control Door not working,,
336,G3 BLOCK,7375,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,Terrace B-wing Access Control Door not working,,
337,G3 BLOCK,7377,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,D G Room Access Control Door not working,,
338,G6 MLCP,7379,ACCESS CONTROL,Balakrishna,OPEN,Prasanth M,2022-03-02,L T Room Access Control Door not working,,
339,L1 BLOCK,7381,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,UB Passenger lift lobby Access Control Door not working,,
340,L1 BLOCK,7383,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,LB Passenger lift lobby Access Control Door not working,,
341,L3 BLOCK,7385,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,L T Room Access Control Door not working,,
342,L3 BLOCK,7387,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Pump room Access Control Door not working,,
343,L3 BLOCK,7389,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Terrace Staircase #1 Access Control Door not working,,
344,L3 BLOCK,7391,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Terrace Staircase # 2 Access Control Door not working,,
345,L3 BLOCK,7393,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Terrace Staircase # 3 Access Control Door not working,,
346,L3 BLOCK,7395,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Terrace Service lift lobby #1 Access Control Door not working,,
347,L3 BLOCK,7397,ACCESS CONTROL,Venkateshappa,OPEN,Prasanth M,2022-03-02,Terrace Service lift lobby #2 Access Control Door not working,,
348,H1 BLOCK,7399,FIRE ALARM,Ranjith m,OFFER SHARED AWAITING PO,Jegathesh Johnson,2022-03-02,Hooters not working in ground floor,Panel is down due to short ckt (no UPS supply),
349,H1 BLOCK,7401,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG #2 fuel tank measurement pipe line need to be replace,,
350,F2 BLOCK,7403,FIRE ALARM,Manjunath Rao,COMPLETED,Jegathesh Johnson,2022-03-02,1 No. Smoke detector hanging @ near FAS room,work has been completed.,2022-03-15
351,F3 BLOCK,7405,SPRINKLER SYSTEM,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Sprinkler ICV #4 pressure gauge need to be replace,,
352,H1 BLOCK,7407,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG #2 fuel inlet pipe damage need to be replace,,
353,H2 BLOCK,7409,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,2022-03-02,GF LT room access control not working,,
354,H2 BLOCK,7411,ACCESS CONTROL,Ranjithm,OPEN,Prasanth M,2022-03-02,GF DG room access control not working,,
355,H1 BLOCK,7413,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Hydrant pump gland plate damage,gland plate replaced,
356,H2 BLOCK,7415,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG fuel measurements pipe need to be replace,,
357,H2 BLOCK,7417,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-03-02,Ground floor Hooters are not working,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",
358,H2 BLOCK,7419,PA TALK BACK,Ranjithm,OPEN,Jegathesh Johnson,2022-03-02,Ground floor talk back system not working,,
359,H2 BLOCK,7421,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG diesel measurement pipe line need to be replace,,
360,H2 BLOCK,7423,FIRE FIGHTING,Ranjithm,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,Fire DG 1 fuel inlet pipe need to be replace,,
361,H1 BLOCK,7425,PA TALK BACK,Ranjith m,OPEN,Jegathesh Johnson,2022-03-02,2 way Talk back system is not working,"Recommended for System Upgradation
",
362,H2 BLOCK,7427,FIRE FIGHTING,Ranjith m,OFFER SHARED AWAITING PO,Praveen M P,2022-03-02,UB hydrant point relocating,Offer shared Offer shared awaiting for PO,
363,H2 BLOCK,7429,FIRE FIGHTING,Ranjith m,F/O SUPPORT REQUIRED,Praveen M P,2022-03-02,New YH point fixing in terrace,Not getting the permission for this activity,
364,C1 BLOCK,7431,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,LT Room Access door is not working,,
365,C1 BLOCK,7433,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,DG Room Access door is not working,,
366,E2 BLOCK,7435,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,2022-03-03,Ground floor Pump room access not working,,
367,C1 BLOCK,7437,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Pump Room Access door is not working,,
368,E2 BLOCK,7439,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,2022-03-03,Ground floor DG room access not working,,
369,C1 BLOCK,7441,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-2 Access door is not working,,
370,C1 BLOCK,7443,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-4 Access door is not working,,
371,E2 BLOCK,7445,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Ground floor A wing LT room access not working,,
372,E2 BLOCK,7447,ACCESS CONTROL,Amanda M,OPEN,Prasanth M,2022-03-03,Ground floor B wing LT room access not working,,
373,C2 BLOCK,7449,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Pump room Access door is not working,,
374,C2 MLCP,7451,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,L T Room Access door is not working,,
375,E2 BLOCK,7453,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-01 access not working,,
376,C2 MLCP,7455,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,D G room Access door is not working,,
377,C2 MLCP,7457,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Service Lift lobby Terrace- A wing Access door is not working,,
378,E2 BLOCK,7459,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-2 access door not working,,
379,E2 BLOCK,7461,ACCESS CONTROL,Amanda.M,OPEN,Prasanth M,2022-03-03,Terrace staircase-03 access door not working,,
380,C2 MLCP,7463,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,MLCP Stair case-1A Access Control Door not working,,
381,C2 MLCP,7465,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,MLCP Stair case-1B Access Control Door not working,,
382,E2 BLOCK,7467,ACCESS CONTROL,Ananda.M,OPEN,Prasanth M,2022-03-03,Terrace staircase-04 access door not working,,
383,C4 BLOCK,7469,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,L T room Access Control Door not working,,
384,E2 MLCP,7471,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-01 door access not working,,
385,E2 MLCP,7473,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-02 door access not working,,
386,C4 BLOCK,7475,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,D G Room Access Control Door not working,,
387,C4 BLOCK,7477,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Pump Room Access Control Door not working,,
388,E1 BLOCK,7479,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Basement Pump room access not working,,
389,C4 BLOCK,7481,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Service Lift lobby Terrace A wing Access Control Door not working,,
390,C4 BLOCK,7483,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Service Lift lobby Terrace B wing Access Control Door not working,,
391,C4 BLOCK,7485,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-1 Access Control Door not working,,
392,C4 BLOCK,7487,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-2 Access Control Door not working,,
393,C4 BLOCK,7489,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-3 Access Control Door not working,,
394,C4 BLOCK,7491,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-4 Access Control Door not working,,
395,C4 BLOCK,7493,ACCESS CONTROL,Ravi C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-5 Access Control Door not working,,
396,E1 BLOCK,7495,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-02 access door not working,,
397,E1 BLOCK,7497,ACCESS CONTROL,Ananda M,OPEN,Prasanth M,2022-03-03,Terrace staircase-03 door access not working,,
398,B BLOCK,7499,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Ground Floor L T Room Access Control Door not working,,
399,B BLOCK,7501,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,,,
400,B BLOCK,7503,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Basement Pump Room Access Control Door not working,,
401,B BLOCK,7505,ACCESS CONTROL,NandaKumar C R,OPEN,Prasanth M,2022-03-03,Basement STP Access Control Door not working,,
402,B BLOCK,7507,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace service lift lobby Access Control Door not working,,
403,B BLOCK,7509,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase #1 Access Control Door not working,,
404,B BLOCK,7511,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase #2 Access Control Door not working,,
405,B BLOCK,7513,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase #3 Access Control Door not working,,
406,B BLOCK,7515,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase #4 Access Control Door not working,,
407,B BLOCK,7517,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase #5 Access Control Door not working,,
408,K BLOCK,7519,FIRE ALARM,Nandakumar C R,OPEN,Jegathesh Johnson,2022-03-03,Lift need to be integrated with FAS panel,"Building Renovation- Services not allowed - Permission not given
",
409,K BLOCK,7521,FIRE ALARM,Nandakumar C R,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-03-03,"Staircase # 2, 4th floor MCP is not working","Building Renovation- Services not allowed - Permission not given
",
410,K BLOCK,7523,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,2022-03-03,3 no's Air release valve need to be replace at Terrace,Building Renovation- Services not allowed - Permission not given,
411,K BLOCK,7525,FIRE FIGHTING,Nandakumar C R,OPEN,Praveen M P,2022-03-03,Jockey pump base need to be replace,Building Renovation- Services not allowed - Permission not given,
412,K BLOCK,7527,PA TALK BACK,Nandakumar C R,OPEN,Jegathesh Johnson,2022-03-03,2way talk back system need to be rectify,"Building Renovation- Services not allowed - Permission not given
",
413,K BLOCK,7529,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,2022-03-03,4 no's Hose box door glass need to be replace,Building Renovation- Services not allowed - Permission not given,
414,K BLOCK,7531,HYDRANT SYSTEM,Nandakumar C R,OPEN,Praveen M P,2022-03-03,1 no Hydrant point need to be install at Terrace,Building Renovation- Services not allowed - Permission not given,
415,K BLOCK,7533,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,L T Room Access Control Door not working,,
416,K BLOCK,7535,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,DG Room Access Control Door not working,,
417,K BLOCK,7537,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Pump Room Access Control Door not working,,
418,K BLOCK,7539,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-1 Access Control Door not working,,
419,K BLOCK,7541,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-2 Access Control Door not working,,
420,K BLOCK,7543,ACCESS CONTROL,Nandakumar C R,OPEN,Prasanth M,2022-03-03,Terrace Staircase-4 Access Control Door not working,,
421,L2 BLOCK,7545,CCTV,Venkateshappa,COMPLETED,Prasanth M,2022-03-03,L2 Passenger Lift-G Fixed Camera Failed,Rectified Working Normal,2022-04-13
422,L2 BLOCK,7547,CCTV,Venkateshappa,COMPLETED,Prasanth M,2022-03-03,L2 MLCP 4th Floor cam-4 Fixed Camera Failed,Rectified Working Normal,2022-04-13
423,E2 BLOCK,7551,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,2022-03-10,fire extinguishers Reffiling pending PO has released,2nd slot has been sent out to refilling,
424,E1 BLOCK,7553,FIRE EXTINGUISHER,Ananda M,OPEN,Praveen M P,2022-03-10,fire extinguishers Reffiling pending PO has released,2nd slot has been sent out to refilling,
425,L6 BLOCK,7555,HYDRANT SYSTEM,Dinakar Raj D,COMPLETED,Praveen M P,2022-03-10,Yard hydrant water leakage,,
426,E2 BLOCK,7557,FIRE ALARM,Ananda M,COMPLETED,Jegathesh Johnson,2022-03-11,"Fire Alarm Panel Enabled but Not Reset, Smoke Detector Ground Floor SD-32 Must Be Verified","Issue rectified on 17/Mar/22, now the system has normal condition only",2022-04-27
427,D4 BLOCK,7559,FIRE FIGHTING,Sudeep,OFFER SHARED AWAITING PO,Praveen M P,2022-03-12,Jockey pump water not lifting,,
428,L7 MLCP,7561,FIRE FIGHTING,Dinakar Raj D,COMPLETED,Praveen M P,2022-03-15,Jockey pump coupling rubber bush got damaged,spider bush replaced done,2022-03-04
429,E2 BLOCK,7563,CCTV,Ananda M,OPEN,Prasanth M,2022-03-15,E2 Block CCTV Rack UPS not working,,
430,E2 BLOCK,7565,FIRE EXTINGUISHER,Ananda M,COMPLETED,Praveen M P,2022-03-15,Reffiling ABC fire extinguishers not installed Location Wise ..,,44900
431,E1 BLOCK,7567,FIRE EXTINGUISHER,Ananda M,COMPLETED,Praveen M P,2022-03-15,Reffiling ABC fire extinguishers not installed Location Wise ..,,13/05/2022
432,E1 BLOCK,7569,FIRE FIGHTING,Ananda M,COMPLETED,Praveen M P,2022-03-18,Battery not charging need to be check,Completed,
433,F2 BLOCK,7579,FIRE EXTINGUISHER,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-04-01,Supply of new Fire extinguishers,,
434,F3 BLOCK,7581,FIRE EXTINGUISHER,Manjunath Rao,OFFER SHARED AWAITING PO,Praveen M P,2022-04-01,Supply of New Fire extinguishers,,
435,F2 BLOCK,7583,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,2022-04-01,Fire pumps vibration need to be rectify,,
436,F3 BLOCK,7585,FIRE FIGHTING,Manjunath Rao,OPEN,Praveen M P,2022-04-01,Fire pumps vibration need to be rectify,,
437,F2 BLOCK,7587,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,2022-04-01,Fire pumps pressure switch need to set asper pumps sequence chart,Completed,17/04/2022
438,F3 BLOCK,7589,FIRE FIGHTING,Manjunath Rao,COMPLETED,Praveen M P,2022-04-01,Fire pumps pressure switch need to set asper pumps sequence chart,Completed,17/04/2022
439,F3 BLOCK,7591,FIRE ALARM,Manjunath Rao,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-04-01,Smoke detector need to be fix,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",
440,G1 BLOCK,7603,FIRE FIGHTING,Satish kumar M V,OPEN,Praveen M P,2022-04-26,Fire pumps pressure switch need to be set asper pumps sequence chart,,
441,G2 BLOCK,7605,FIRE FIGHTING,Satish Kumar M V,OPEN,Praveen M P,2022-04-26,Fire pumps pressure switch need to be set asper pumps sequence chart,,
442,G1 BLOCK,7607,FIRE FIGHTING,Satish kumar,OPEN,Praveen M P,2022-04-26,All fire pumps health check up need to be done,,
443,G1 BLOCK,7609,FIRE FIGHTING,Satish,OPEN,Praveen M P,2022-04-26,All fire pumps pressure switch calibration need to be done,Need to be share the offer,
444,G2 BLOCK,7611,FIRE FIGHTING,Satish,OPEN,Praveen M P,2022-04-26,All fire pumps health check up need to be done,,
445,G2 BLOCK,7613,FIRE FIGHTING,Satish,OPEN,Praveen M P,2022-04-26,All fire pumps pressure switch calibration need to be done,Need to be share the offer,
446,G3 BLOCK,7615,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,2022-04-26,All fire pumps health check up need to be done,,
447,G3 BLOCK,7617,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,2022-04-26,All fire pumps pressure switch calibration need to be done,Need to be share the offer,
448,G4 BLOCK,7619,FIRE FIGHTING,Balakrishna P N,OPEN,Praveen M P,2022-04-26,All fire pumps health check up need to be done,,
449,G4 BLOCK,7621,FIRE FIGHTING,Balakrishna PN,OPEN,Praveen M P,2022-04-26,All fire pumps pressure switch calibration need to be done,Need to be share the offer,
450,N1 BLOCK,7623,CCTV,Ananthanag,OPEN,Prasanth M,2022-04-27,N1 Transformer Yard near Fixed Camera Failed,,
451,N1 BLOCK,7625,CCTV,Ananthanag,OPEN,Prasanth M,2022-04-27,N1 Exit Gate near Fixed Camera Failed,,
452,N1 BLOCK,7627,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,2022-04-27,Terrace service lift lobby Access Control not working,,
453,N1 BLOCK,7629,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,2022-04-27,Terrace staircase #1 Access Control not working,,
454,N1 BLOCK,7631,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,2022-04-27,Terrace staircase #2 Access Control not working,,
455,N1 BLOCK,7633,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,2022-04-27,Ground floor LT room Access Control working,,
456,N1 BLOCK,7635,ACCESS CONTROL,Ananthanag,OPEN,Prasanth M,2022-04-27,Ground floor DG room Access Control working,,
457,H2 BLOCK,7637,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-04-27,1st floor Hooters not working,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",
458,H2 BLOCK,7639,FIRE ALARM,Ranjith m,F/O SUPPORT REQUIRED,Jegathesh Johnson,2022-04-27,2nd floors hooter are not working it,"Team ill be visited to the block for checking the ,but client side not getting the proper permission for carry out the activity",
459,G1 BLOCK,7645,FIRE FIGHTING,Satish Kumar,COMPLETED,Praveen M P,2022-05-05,Pressure not holding at pump room,Report shared,13/05/2022
460,D2 BLOCK,7647,FIRE FIGHTING,Sudeep,F/O SUPPORT REQUIRED,Praveen M P,2022-05-08,Jockey pump not working,Need to be replace single phase preventer, 
461,F3 BLOCK,7653,HYDRANT SYSTEM,Manjunath Rao,COMPLETED,Praveen M P,2022-05-13,"FHC #1, 3rd & 4th floor spindle washer need to be replace",Report shared,14/05/2022
462,G2 BLOCK,7655,SPRINKLER SYSTEM,Satish,COMPLETED,Praveen M P,2022-05-14,1 no drain pipe ball valve (50 dia) need to be replace,Report shared,16/05/2022
463,H2 BLOCK,7657,FIRE FIGHTING,Ranjith m,COMPLETED,Praveen M P,2022-05-16,A wing jockey pump auto cut off problem,Report shared,16/05/2022
